transaction_id,account_id,transaction_date,transaction_type,merchant,transaction_category,amount,transaction_status,fraud_flag,running_balance
8631,A064,2025-04-27 04:54:00,debit,BigBasket,Groceries,16860,Success,0,-191931
8632,A071,2025-04-27 18:17:00,credit,Refund,Income,11535,Success,0,-65274
8633,A069,2025-04-27 20:17:00,debit,Uber,Transport,12639,Success,0,-88814
8634,A168,2025-04-27 00:01:00,credit,Salary Deposit,Income,1106,Success,0,186663
8635,A052,2025-04-27 04:18:00,credit,Refund,Income,2479,Success,0,-251489
8636,A003,2025-04-27 20:42:00,debit,Croma,Electronics,12562,Success,0,-206156
8637,A129,2025-04-27 01:54:00,debit,Croma,Electronics,6266,Failed,0,-1555
8638,A160,2025-04-27 13:47:00,debit,BigBasket,Groceries,10537,Success,0,-14019
8639,A176,2025-04-27 15:33:00,debit,Flipkart,Shopping,5351,Success,0,322482
8640,A122,2025-04-27 12:28:00,debit,Amazon,Shopping,3108,Success,0,31992
8641,A045,2025-04-28 10:47:00,debit,Uber,Transport,3566,Success,0,167635
8642,A120,2025-04-28 02:33:00,credit,Salary Deposit,Income,306,Success,0,255300
8643,A150,2025-04-28 07:22:00,credit,Salary Deposit,Income,2251,Pending,0,67421
8644,A161,2025-04-28 14:18:00,debit,Zomato,Food,4515,Failed,0,-47023
8645,A065,2025-04-28 21:24:00,debit,BigBasket,Groceries,3103,Success,0,236171
8646,A160,2025-04-28 19:06:00,debit,Uber,Transport,5120,Success,0,-19139
8647,A014,2025-04-28 15:08:00,debit,Flipkart,Shopping,296,Success,0,-126962
8648,A054,2025-04-29 04:10:00,debit,Netflix,Entertainment,4770,Success,0,-208483
8649,A130,2025-04-29 23:46:00,debit,Uber,Transport,1902,Success,0,133906
8650,A185,2025-04-29 09:37:00,debit,Amazon,Shopping,6497,Success,0,-20984
8651,A157,2025-04-29 23:37:00,credit,Transfer In,Income,4216,Success,0,-69319
8652,A041,2025-04-29 14:48:00,debit,Croma,Electronics,7618,Success,0,-104060
8653,A198,2025-04-29 19:46:00,debit,Uber,Transport,6019,Pending,0,-9838
8654,A062,2025-04-29 20:45:00,credit,Interest Credit,Income,7042,Success,0,127866
8655,A165,2025-04-29 13:41:00,credit,Refund,Income,4968,Success,0,-183923
8656,A020,2025-04-29 07:08:00,debit,Swiggy,Food,5922,Success,0,119136
8657,A080,2025-04-29 10:23:00,debit,Netflix,Entertainment,3034,Success,0,265801
8658,A012,2025-04-29 10:39:00,debit,Zomato,Food,7225,Pending,0,-120864
8659,A070,2025-04-29 19:09:00,credit,Cashback,Income,4428,Failed,0,-26615
8660,A180,2025-04-29 16:22:00,debit,Uber,Transport,2266,Success,0,183761
8661,A029,2025-04-29 07:54:00,debit,Uber,Transport,1163,Success,0,-280879
8662,A008,2025-04-30 18:05:00,debit,BigBasket,Groceries,7480,Success,0,227119
8663,A115,2025-04-30 01:18:00,debit,Zomato,Food,21555,Success,0,257713
8664,A044,2025-04-30 18:48:00,debit,Suspicious Transfer,Fraud,111678,Success,1,-104959
8665,A123,2025-04-30 08:46:00,debit,Zomato,Food,2697,Success,0,53910
8666,A092,2025-04-30 20:10:00,debit,Netflix,Entertainment,1051,Success,0,-42343
8667,A035,2025-04-30 15:09:00,debit,Swiggy,Food,7233,Success,0,-33914
8668,A155,2025-04-30 11:08:00,credit,Refund,Income,5671,Success,0,14465
8669,A148,2025-04-30 05:19:00,debit,Flipkart,Shopping,15009,Success,0,85340
8670,A019,2025-04-30 10:57:00,debit,Amazon,Shopping,19740,Success,0,265806
8671,A194,2025-04-30 20:23:00,credit,Refund,Income,5308,Success,0,288891
8672,A047,2025-04-30 22:48:00,debit,Amazon,Shopping,5515,Success,0,-216926
8673,A127,2025-04-30 06:11:00,debit,Swiggy,Food,1727,Success,0,85422
8674,A023,2025-05-01 02:42:00,debit,BigBasket,Groceries,2602,Success,0,127953
8675,A037,2025-05-01 04:45:00,credit,Transfer In,Income,21690,Success,0,-406184
8676,A085,2025-05-01 19:28:00,credit,Salary Deposit,Income,105503,Success,0,-454548
8677,A119,2025-05-01 04:11:00,credit,Salary Deposit,Income,67739,Success,0,632
8678,A115,2025-05-01 18:23:00,credit,Refund,Income,3576,Failed,0,261289
8679,A014,2025-05-01 12:54:00,debit,Flipkart,Shopping,431,Success,0,-127393
8680,A199,2025-05-01 04:39:00,credit,Salary Deposit,Income,233085,Success,0,-75602
8681,A096,2025-05-01 00:28:00,debit,Swiggy,Food,6041,Success,0,355247
8682,A036,2025-05-01 23:57:00,credit,Salary Deposit,Income,47160,Success,0,26682
8683,A188,2025-05-01 03:55:00,debit,Flipkart,Shopping,3593,Failed,0,-291949
8684,A019,2025-05-01 15:13:00,debit,Uber,Transport,13608,Success,0,252198
8685,A147,2025-05-01 01:19:00,debit,Swiggy,Food,2222,Success,0,-304494
8686,A111,2025-05-02 10:01:00,credit,Interest Credit,Income,4126,Success,0,-241026
8687,A149,2025-05-02 13:39:00,credit,Salary Deposit,Income,44510,Success,0,85187
8688,A065,2025-05-02 04:44:00,credit,Salary Deposit,Income,85248,Success,0,321419
8689,A029,2025-05-02 22:49:00,debit,Uber,Transport,5405,Success,0,-286284
8690,A139,2025-05-02 22:20:00,credit,Salary Deposit,Income,302865,Success,0,-31330
8691,A020,2025-05-02 14:19:00,credit,Salary Deposit,Income,75093,Success,0,194229
8692,A105,2025-05-02 14:45:00,debit,BigBasket,Groceries,1194,Success,0,-97498
8693,A090,2025-05-02 22:04:00,debit,Zomato,Food,3155,Success,0,282401
8694,A178,2025-05-02 12:49:00,credit,Salary Deposit,Income,67018,Success,0,68886
8695,A017,2025-05-02 13:06:00,debit,BigBasket,Groceries,3077,Success,0,-100098
8696,A082,2025-05-02 11:44:00,credit,Salary Deposit,Income,30978,Success,0,-129014
8697,A070,2025-05-02 11:04:00,credit,Salary Deposit,Income,111124,Success,0,84509
8698,A096,2025-05-02 09:02:00,debit,Zomato,Food,1599,Failed,0,353648
8699,A124,2025-05-03 01:59:00,debit,BigBasket,Groceries,2030,Success,0,229250
8700,A124,2025-05-03 06:39:00,credit,Salary Deposit,Income,55714,Success,0,284964
8701,A194,2025-05-03 19:20:00,debit,Swiggy,Food,11351,Success,0,277540
8702,A169,2025-05-03 04:20:00,credit,Salary Deposit,Income,48917,Success,0,101597
8703,A163,2025-05-03 06:41:00,credit,Salary Deposit,Income,44892,Success,0,146457
8704,A151,2025-05-03 11:48:00,credit,Salary Deposit,Income,51590,Success,0,-27331
8705,A147,2025-05-03 12:46:00,credit,Transfer In,Income,9097,Success,0,-295397
8706,A093,2025-05-04 02:58:00,credit,Salary Deposit,Income,106337,Success,0,57637
8707,A010,2025-05-04 21:34:00,credit,Salary Deposit,Income,94903,Success,0,233222
8708,A097,2025-05-04 22:44:00,credit,Salary Deposit,Income,6992,Success,0,96149
8709,A096,2025-05-04 19:44:00,credit,Refund,Income,12480,Success,0,366128
8710,A006,2025-05-04 07:06:00,debit,Amazon,Shopping,3892,Success,0,47
8711,A078,2025-05-05 02:20:00,credit,Refund,Income,6851,Success,0,-427675
8712,A089,2025-05-05 11:35:00,credit,Refund,Income,2632,Success,0,-111480
8713,A165,2025-05-05 17:22:00,debit,Netflix,Entertainment,4715,Success,0,-188638
8714,A196,2025-05-05 16:29:00,credit,Salary Deposit,Income,112998,Success,0,116841
8715,A175,2025-05-05 09:28:00,debit,Zomato,Food,3256,Success,0,-52399
8716,A188,2025-05-05 09:59:00,debit,Flipkart,Shopping,1682,Success,0,-293631
8717,A086,2025-05-05 08:11:00,debit,Uber,Transport,728,Success,0,2367
8718,A053,2025-05-05 02:58:00,credit,Salary Deposit,Income,55405,Success,0,140646
8719,A029,2025-05-06 01:37:00,debit,Flipkart,Shopping,6234,Success,0,-292518
8720,A172,2025-05-06 05:16:00,debit,Amazon,Shopping,3013,Pending,0,-139094
8721,A015,2025-05-06 21:10:00,debit,BigBasket,Groceries,5268,Success,0,-145738
8722,A006,2025-05-06 20:49:00,debit,Amazon,Shopping,4571,Success,0,-4524
8723,A145,2025-05-06 04:41:00,debit,Flipkart,Shopping,3836,Success,0,276398
8724,A014,2025-05-06 09:58:00,debit,BigBasket,Groceries,1001,Success,0,-128394
8725,A022,2025-05-06 08:04:00,credit,Cashback,Income,17073,Success,0,5902
8726,A038,2025-05-07 12:22:00,debit,Zomato,Food,3637,Success,0,210575
8727,A173,2025-05-07 05:36:00,debit,Flipkart,Shopping,4670,Success,0,-1814
8728,A096,2025-05-07 21:24:00,debit,Flipkart,Shopping,7504,Success,0,358624
8729,A191,2025-05-07 01:21:00,debit,Netflix,Entertainment,4790,Success,0,-399227
8730,A019,2025-05-07 01:03:00,debit,Flipkart,Shopping,15564,Success,0,236634
8731,A128,2025-05-07 23:25:00,credit,Cashback,Income,1081,Success,0,-306815
8732,A175,2025-05-08 18:20:00,debit,Netflix,Entertainment,209,Success,0,-52608
8733,A163,2025-05-08 12:09:00,credit,Refund,Income,6599,Success,0,153056
8734,A128,2025-05-08 03:26:00,credit,Transfer In,Income,2510,Success,0,-304305
8735,A082,2025-05-08 12:37:00,debit,Netflix,Entertainment,4868,Success,0,-133882
8736,A104,2025-05-08 12:24:00,debit,Flipkart,Shopping,3792,Success,0,220813
8737,A131,2025-05-08 04:24:00,debit,Uber,Transport,4287,Success,0,-83652
8738,A183,2025-05-08 15:17:00,credit,Cashback,Income,4822,Success,0,-87486
8739,A108,2025-05-08 13:32:00,debit,Uber,Transport,7433,Pending,0,175770
8740,A079,2025-05-08 22:32:00,debit,Zomato,Food,7941,Success,0,412123
8741,A166,2025-05-08 02:09:00,debit,Uber,Transport,211,Success,0,357007
8742,A119,2025-05-08 07:31:00,debit,Uber,Transport,711,Success,0,-79
8743,A042,2025-05-08 14:13:00,debit,BigBasket,Groceries,3570,Success,0,-64873
8744,A039,2025-05-08 16:15:00,debit,Zomato,Food,1679,Success,0,-269021
8745,A189,2025-05-08 02:54:00,debit,Zomato,Food,13902,Success,0,381904
8746,A162,2025-05-09 02:16:00,debit,Zomato,Food,1722,Success,0,198017
8747,A075,2025-05-09 08:50:00,credit,Salary Deposit,Income,6773,Success,0,225227
8748,A177,2025-05-09 05:54:00,debit,Netflix,Entertainment,1072,Success,0,336426
8749,A032,2025-05-09 17:14:00,debit,Zomato,Food,2683,Success,0,246835
8750,A157,2025-05-09 20:17:00,credit,Interest Credit,Income,7582,Failed,0,-61737
8751,A195,2025-05-09 10:00:00,credit,Salary Deposit,Income,5103,Failed,0,-147058
8752,A001,2025-05-09 12:53:00,debit,Flipkart,Shopping,7607,Success,0,-178174
8753,A057,2025-05-09 08:54:00,debit,Croma,Electronics,5327,Success,0,111691
8754,A031,2025-05-09 01:05:00,debit,Netflix,Entertainment,4494,Success,0,158272
8755,A028,2025-05-09 19:03:00,credit,Transfer In,Income,790,Success,0,-76715
8756,A016,2025-05-10 15:59:00,debit,Amazon,Shopping,5268,Success,0,240208
8757,A008,2025-05-10 11:58:00,debit,Zomato,Food,13768,Success,0,213351
8758,A023,2025-05-10 15:46:00,debit,BigBasket,Groceries,10951,Success,0,117002
8759,A094,2025-05-10 12:11:00,debit,Netflix,Entertainment,4288,Success,0,180620
8760,A122,2025-05-10 09:50:00,debit,Amazon,Shopping,8571,Success,0,23421
8761,A093,2025-05-10 22:27:00,debit,Flipkart,Shopping,11195,Success,0,46442
8762,A197,2025-05-10 06:26:00,credit,Transfer In,Income,12952,Success,0,3697
8763,A165,2025-05-10 13:59:00,debit,Amazon,Shopping,2384,Success,0,-191022
8764,A124,2025-05-10 00:26:00,debit,Flipkart,Shopping,11525,Success,0,273439
8765,A069,2025-05-10 20:42:00,debit,Flipkart,Shopping,4212,Success,0,-93026
8766,A169,2025-05-10 06:12:00,debit,Croma,Electronics,5815,Success,0,95782
8767,A181,2025-05-10 12:06:00,debit,Amazon,Shopping,12245,Success,0,-58313
8768,A056,2025-05-10 20:49:00,debit,Swiggy,Food,3851,Success,0,65418
8769,A050,2025-05-10 18:00:00,debit,Amazon,Shopping,12370,Success,0,168722
8770,A169,2025-05-10 21:58:00,debit,Amazon,Shopping,3275,Success,0,92507
8771,A118,2025-05-11 09:45:00,debit,Amazon,Shopping,19332,Success,0,441807
8772,A107,2025-05-11 04:21:00,debit,Uber,Transport,11534,Success,0,73599
8773,A009,2025-05-11 01:27:00,debit,Flipkart,Shopping,10009,Success,0,369890
8774,A121,2025-05-11 00:09:00,credit,Cashback,Income,3016,Pending,0,-85264
8775,A106,2025-05-11 00:35:00,debit,Netflix,Entertainment,4210,Success,0,-101434
8776,A086,2025-05-11 21:59:00,debit,Swiggy,Food,9722,Success,0,-7355
8777,A112,2025-05-11 00:06:00,debit,BigBasket,Groceries,3123,Success,0,245008
8778,A055,2025-05-11 14:43:00,credit,Salary Deposit,Income,4464,Success,0,391452
8779,A135,2025-05-11 13:45:00,debit,Netflix,Entertainment,11958,Success,0,-28976
8780,A162,2025-05-11 10:14:00,debit,Zomato,Food,14402,Success,0,183615
8781,A164,2025-05-11 23:32:00,debit,Uber,Transport,7711,Success,0,23506
8782,A089,2025-05-11 15:47:00,debit,BigBasket,Groceries,14524,Success,0,-126004
8783,A086,2025-05-11 13:10:00,debit,Netflix,Entertainment,7677,Success,0,-15032
8784,A132,2025-05-12 06:14:00,debit,Swiggy,Food,23271,Success,0,-30673
8785,A186,2025-05-12 04:12:00,debit,Croma,Electronics,4158,Success,0,-63965
8786,A095,2025-05-12 10:55:00,debit,Flipkart,Shopping,397,Success,0,-149272
8787,A117,2025-05-12 06:11:00,debit,Flipkart,Shopping,1582,Success,0,182353
8788,A012,2025-05-12 15:17:00,credit,Cashback,Income,6195,Success,0,-114669
8789,A077,2025-05-12 19:02:00,debit,Croma,Electronics,2224,Success,0,19880
8790,A181,2025-05-12 01:06:00,debit,Croma,Electronics,1331,Success,0,-59644
8791,A067,2025-05-12 15:49:00,credit,Transfer In,Income,6201,Success,0,307958
8792,A026,2025-05-12 19:54:00,debit,BigBasket,Groceries,577,Success,0,-79675
8793,A101,2025-05-12 04:50:00,debit,Flipkart,Shopping,20121,Success,0,-374901
8794,A124,2025-05-13 13:33:00,debit,Netflix,Entertainment,5259,Success,0,268180
8795,A085,2025-05-13 04:13:00,debit,Netflix,Entertainment,7707,Success,0,-462255
8796,A079,2025-05-13 01:20:00,credit,Salary Deposit,Income,4391,Success,0,416514
8797,A028,2025-05-13 13:05:00,debit,Amazon,Shopping,4837,Success,0,-81552
8798,A035,2025-05-13 20:01:00,debit,Swiggy,Food,4555,Success,0,-38469
8799,A030,2025-05-14 11:02:00,debit,Uber,Transport,4986,Success,0,-362724
8800,A189,2025-05-14 12:17:00,debit,Netflix,Entertainment,8748,Success,0,373156
8801,A134,2025-05-14 05:36:00,debit,Swiggy,Food,5180,Success,0,197514
8802,A169,2025-05-14 04:58:00,debit,Amazon,Shopping,603,Success,0,91904
8803,A143,2025-05-14 17:43:00,debit,Netflix,Entertainment,638,Success,0,15434
8804,A023,2025-05-14 16:11:00,debit,Netflix,Entertainment,4691,Success,0,112311
8805,A128,2025-05-14 23:37:00,debit,Swiggy,Food,4053,Success,0,-308358
8806,A162,2025-05-14 09:22:00,credit,Transfer In,Income,4858,Success,0,188473
8807,A200,2025-05-14 22:30:00,credit,Salary Deposit,Income,17145,Success,0,-79276
8808,A057,2025-05-14 12:35:00,debit,Swiggy,Food,5981,Success,0,105710
8809,A052,2025-05-14 18:54:00,debit,Uber,Transport,7636,Success,0,-259125
8810,A089,2025-05-15 04:42:00,debit,Amazon,Shopping,2688,Failed,0,-128692
8811,A167,2025-05-15 10:24:00,debit,Zomato,Food,2351,Success,0,4332
8812,A167,2025-05-15 09:15:00,debit,Netflix,Entertainment,4927,Success,0,-595
8813,A166,2025-05-15 10:19:00,debit,Flipkart,Shopping,3315,Success,0,353692
8814,A131,2025-05-15 15:14:00,credit,Refund,Income,4056,Success,0,-79596
8815,A066,2025-05-15 12:55:00,debit,Croma,Electronics,4932,Success,0,272777
8816,A185,2025-05-15 13:18:00,debit,Netflix,Entertainment,7664,Success,0,-28648
8817,A017,2025-05-15 03:04:00,debit,Uber,Transport,5989,Success,0,-106087
8818,A065,2025-05-15 22:18:00,debit,Uber,Transport,6815,Success,0,314604
8819,A100,2025-05-15 03:30:00,debit,BigBasket,Groceries,4417,Success,0,-115295
8820,A125,2025-05-15 16:46:00,debit,Amazon,Shopping,5890,Success,0,-128791
8821,A047,2025-05-15 17:20:00,debit,Flipkart,Shopping,5959,Success,0,-222885
8822,A196,2025-05-15 01:22:00,credit,Refund,Income,4376,Success,0,121217
8823,A018,2025-05-15 23:14:00,debit,Uber,Transport,6700,Success,0,47397
8824,A170,2025-05-15 09:23:00,debit,Amazon,Shopping,2046,Success,0,189159
8825,A112,2025-05-16 23:21:00,credit,Transfer In,Income,6178,Success,0,251186
8826,A169,2025-05-16 20:06:00,credit,Interest Credit,Income,5910,Success,0,97814
8827,A080,2025-05-16 14:50:00,debit,Flipkart,Shopping,288,Success,0,265513
8828,A125,2025-05-16 12:45:00,debit,Croma,Electronics,7193,Success,0,-135984
8829,A171,2025-05-16 13:49:00,debit,Flipkart,Shopping,5617,Success,0,-152400
8830,A004,2025-05-16 17:22:00,debit,Zomato,Food,7245,Success,0,-216677
8831,A015,2025-05-16 05:30:00,debit,Uber,Transport,6687,Success,0,-152425
8832,A080,2025-05-16 08:20:00,credit,Cashback,Income,209,Success,0,265722
8833,A153,2025-05-16 02:51:00,credit,Transfer In,Income,2505,Pending,0,-53502
8834,A150,2025-05-16 10:15:00,debit,Zomato,Food,6460,Success,0,60961
8835,A053,2025-05-16 08:38:00,debit,Netflix,Entertainment,605,Success,0,140041
8836,A099,2025-05-17 18:42:00,debit,BigBasket,Groceries,2683,Success,0,118370
8837,A134,2025-05-17 22:56:00,debit,Amazon,Shopping,4639,Success,0,192875
8838,A079,2025-05-17 02:30:00,debit,Flipkart,Shopping,7971,Success,0,408543
8839,A055,2025-05-17 20:50:00,debit,Croma,Electronics,8380,Success,0,383072
8840,A175,2025-05-17 00:40:00,debit,Flipkart,Shopping,11193,Success,0,-63801
8841,A060,2025-05-17 20:03:00,credit,Cashback,Income,12580,Success,0,-158186
8842,A003,2025-05-17 17:37:00,debit,Swiggy,Food,14780,Success,0,-220936
8843,A169,2025-05-17 14:34:00,debit,Netflix,Entertainment,6347,Success,0,91467
8844,A162,2025-05-17 08:20:00,debit,BigBasket,Groceries,1910,Success,0,186563
8845,A126,2025-05-17 09:43:00,debit,Flipkart,Shopping,11648,Success,0,-372654
8846,A148,2025-05-17 12:18:00,debit,Netflix,Entertainment,25935,Success,0,59405
8847,A162,2025-05-17 19:40:00,credit,Cashback,Income,14250,Success,0,200813
8848,A082,2025-05-18 00:55:00,credit,Cashback,Income,6265,Pending,0,-127617
8849,A172,2025-05-18 14:21:00,credit,Refund,Income,10363,Success,0,-128731
8850,A154,2025-05-18 01:04:00,debit,Swiggy,Food,14436,Success,0,-49231
8851,A166,2025-05-18 06:26:00,debit,Zomato,Food,8899,Success,0,344793
8852,A139,2025-05-18 18:23:00,credit,Salary Deposit,Income,6795,Success,0,-24535
8853,A064,2025-05-18 18:15:00,debit,Uber,Transport,30903,Success,0,-222834
8854,A029,2025-05-18 01:02:00,debit,Netflix,Entertainment,10280,Success,0,-302798
8855,A159,2025-05-18 10:44:00,debit,Flipkart,Shopping,1419,Success,0,11987
8856,A058,2025-05-19 01:05:00,debit,Zomato,Food,6595,Success,0,-204444
8857,A100,2025-05-19 22:39:00,debit,Flipkart,Shopping,1893,Pending,0,-117188
8858,A121,2025-05-19 09:50:00,debit,Amazon,Shopping,2469,Success,0,-87733
8859,A104,2025-05-19 23:29:00,debit,BigBasket,Groceries,6489,Success,0,214324
8860,A188,2025-05-19 00:41:00,debit,Uber,Transport,271,Success,0,-293902
8861,A142,2025-05-19 21:33:00,debit,Croma,Electronics,6581,Success,0,-47992
8862,A096,2025-05-20 10:13:00,credit,Interest Credit,Income,2630,Success,0,361254
8863,A135,2025-05-20 22:56:00,debit,Amazon,Shopping,1913,Success,0,-30889
8864,A188,2025-05-20 17:23:00,debit,Uber,Transport,3409,Success,0,-297311
8865,A092,2025-05-20 11:05:00,debit,Amazon,Shopping,4631,Success,0,-46974
8866,A139,2025-05-20 12:44:00,debit,Swiggy,Food,14994,Success,0,-39529
8867,A027,2025-05-20 05:38:00,debit,BigBasket,Groceries,5916,Success,0,-156658
8868,A081,2025-05-20 07:28:00,debit,Netflix,Entertainment,6869,Failed,0,-81208
8869,A075,2025-05-21 02:47:00,debit,Flipkart,Shopping,7203,Success,0,218024
8870,A162,2025-05-21 08:18:00,debit,Croma,Electronics,3647,Success,0,197166
8871,A147,2025-05-21 22:40:00,debit,Zomato,Food,389,Success,0,-295786
8872,A090,2025-05-21 12:37:00,debit,Uber,Transport,2367,Success,0,280034
8873,A074,2025-05-21 10:03:00,credit,Transfer In,Income,5018,Success,0,-3532
8874,A033,2025-05-21 11:46:00,debit,Uber,Transport,3018,Success,0,-258940
8875,A120,2025-05-21 19:11:00,credit,Salary Deposit,Income,5269,Success,0,260569
8876,A105,2025-05-22 13:25:00,debit,Flipkart,Shopping,4036,Success,0,-101534
8877,A028,2025-05-22 19:33:00,debit,Netflix,Entertainment,2509,Success,0,-84061
8878,A102,2025-05-22 21:24:00,debit,Zomato,Food,3279,Success,0,-41200
8879,A041,2025-05-22 14:24:00,debit,BigBasket,Groceries,2484,Success,0,-106544
8880,A146,2025-05-22 06:53:00,credit,Interest Credit,Income,4853,Success,0,-85309
8881,A187,2025-05-22 13:50:00,debit,Swiggy,Food,4008,Success,0,-73639
8882,A004,2025-05-22 09:09:00,debit,Netflix,Entertainment,1263,Success,0,-217940
8883,A129,2025-05-23 00:57:00,debit,Uber,Transport,2879,Pending,0,-4434
8884,A043,2025-05-23 23:09:00,debit,Swiggy,Food,4196,Success,0,92930
8885,A078,2025-05-23 02:31:00,debit,Zomato,Food,7329,Success,0,-435004
8886,A078,2025-05-23 19:12:00,credit,Refund,Income,2648,Success,0,-432356
8887,A044,2025-05-23 16:41:00,debit,Swiggy,Food,2847,Success,0,-107806
8888,A163,2025-05-23 14:35:00,debit,Swiggy,Food,590,Failed,0,152466
8889,A107,2025-05-23 03:14:00,credit,Cashback,Income,5867,Success,0,79466
8890,A117,2025-05-23 12:46:00,debit,Netflix,Entertainment,1082,Pending,0,181271
8891,A095,2025-05-23 10:49:00,credit,Salary Deposit,Income,2718,Success,0,-146554
8892,A175,2025-05-23 23:33:00,debit,BigBasket,Groceries,3758,Success,0,-67559
8893,A119,2025-05-23 20:36:00,credit,Transfer In,Income,5752,Success,0,5673
8894,A003,2025-05-23 07:02:00,debit,Uber,Transport,7951,Success,0,-228887
8895,A152,2025-05-23 04:07:00,debit,Netflix,Entertainment,13752,Success,0,-12594
8896,A036,2025-05-23 20:48:00,credit,Salary Deposit,Income,3090,Failed,0,29772
8897,A125,2025-05-23 06:30:00,credit,Interest Credit,Income,3417,Success,0,-132567
8898,A172,2025-05-24 17:45:00,debit,Amazon,Shopping,12672,Success,0,-141403
8899,A020,2025-05-24 16:59:00,debit,Zomato,Food,5543,Success,0,188686
8900,A124,2025-05-24 20:11:00,credit,Cashback,Income,7284,Pending,0,275464
8901,A098,2025-05-24 15:21:00,debit,Zomato,Food,7250,Success,0,221830
